system:index,surface_net_solar_radiation_sum,date,.geo
20101105,1.1592310893578893E7,2010-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101106,1.626622753785574E7,2010-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101107,9649700.747656157,2010-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101108,7186201.046543608,2010-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101109,1.0891608765490228E7,2010-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101110,1.1711831274886457E7,2010-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101111,1.4001036577482393E7,2010-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101112,1.3166277711779658E7,2010-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101113,1.2663265807283636E7,2010-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101114,1.3153906662360936E7,2010-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101115,1.3236975688028665E7,2010-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101116,1.3712846563981835E7,2010-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101117,7206927.074544776,2010-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101118,1.009265743355973E7,2010-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101119,1.418453856794033E7,2010-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101120,1.3950628333763909E7,2010-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101121,1.2804467972248849E7,2010-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101122,1.3432196022959284E7,2010-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101123,1.5950864685903577E7,2010-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101124,1.3615369650110424E7,2010-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101125,1.1922672871536313E7,2010-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101126,1.3272200326013586E7,2010-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101127,1.3207892149797907E7,2010-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101128,1.487059180228343E7,2010-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101129,1.4042922408600364E7,2010-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101130,1.4074007870244589E7,2010-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101201,1.3295418522355102E7,2010-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101202,1.2966664564231843E7,2010-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101203,1.2633610708571192E7,2010-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101204,1.2692606787032796E7,2010-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101205,1.4083535924121842E7,2010-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101206,9617818.967456976,2010-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101207,3558006.456269011,2010-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101208,4928876.489520398,2010-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101209,1.0864842781574234E7,2010-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101210,9417834.550356265,2010-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101211,1.0872084015875664E7,2010-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101212,1.4140683617109042E7,2010-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101213,1.2654266265261054E7,2010-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101214,1.3558737201841742E7,2010-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101215,1.5502354015000626E7,2010-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101216,1.5832427541355893E7,2010-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101217,1.6035413119213298E7,2010-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101218,1.6310199974540614E7,2010-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101219,1.6339641104171013E7,2010-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101220,1.6230489957789915E7,2010-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101221,1.65160786464436E7,2010-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101222,1.6592790064044336E7,2010-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101223,1.5795036633234719E7,2010-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101224,1.6185819211842157E7,2010-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101225,1.6307228189382885E7,2010-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101226,1.6055767266427763E7,2010-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101227,1.5735152075836489E7,2010-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101228,1.5562560772740526E7,2010-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101229,1.2741527033293052E7,2010-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101230,1.5481519837284897E7,2010-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101231,1.5021908327055298E7,2010-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110101,1.112497044989375E7,2011-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110102,1.3210397713196384E7,2011-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110103,1.2159219205758575E7,2011-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110104,1.1376863401058374E7,2011-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110105,1.5437462887703659E7,2011-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110106,1.693680858002417E7,2011-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110107,1.6548466816617362E7,2011-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110108,1.6531708083336804E7,2011-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110109,1.6954952352348022E7,2011-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110110,1.7114064002208427E7,2011-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110111,1.7342101679236628E7,2011-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110112,1.7331782400850035E7,2011-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110113,1.7240470486061923E7,2011-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110114,1.715703163077629E7,2011-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110115,1.7074457697070714E7,2011-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110116,1.700857811417142E7,2011-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110117,1.6930470123046793E7,2011-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110118,1.7169860562940124E7,2011-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110119,1.701653496829035E7,2011-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110120,1.7025435107462816E7,2011-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110121,1.74770276671528E7,2011-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110122,1.753143945618567E7,2011-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110123,1.7421038944039337E7,2011-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110124,1.7453556931163803E7,2011-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110125,1.7304136448685374E7,2011-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110126,1.7712111088503685E7,2011-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110127,1.7733539984291013E7,2011-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110128,1.7695107037584893E7,2011-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110129,1.76839996142756E7,2011-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110130,1.7752602130547114E7,2011-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110131,1.7642344693320565E7,2011-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110201,1.7798572123796828E7,2011-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110202,1.7859777144506022E7,2011-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110203,1.8027264095712323E7,2011-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110204,1.8155419033043046E7,2011-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110205,1.8525000644360192E7,2011-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110206,1.835000706850286E7,2011-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110207,1.8729785076544862E7,2011-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110208,1.8795912151047967E7,2011-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110209,1.8678992348931205E7,2011-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110210,1.8598855781990916E7,2011-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110211,1.875321330842952E7,2011-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110212,1.870460861152548E7,2011-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110213,1.8902324488520358E7,2011-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110214,1.9063918733072218E7,2011-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110215,1.936280787266136E7,2011-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110216,1.7806810780990873E7,2011-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110217,1.5935209041501727E7,2011-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110218,1.500898469107046E7,2011-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110219,1.4819959049627066E7,2011-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110220,1.3632287156548189E7,2011-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110221,1.0336167339764157E7,2011-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110222,1.58328048999125E7,2011-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110223,1.4543377928455357E7,2011-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110224,1.6460931007500319E7,2011-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110225,1.5149543168757036E7,2011-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110226,1.5171611837534903E7,2011-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110227,1.5163477562648447E7,2011-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110228,1.8256777932580527E7,2011-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110301,1.7876540914454777E7,2011-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110302,1.8351605605191883E7,2011-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110303,1.9631269513979748E7,2011-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110304,2.0099081305555396E7,2011-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110305,2.0199941555950582E7,2011-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110306,2.056339394745647E7,2011-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110307,2.0532590734171875E7,2011-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110308,2.0151053005461816E7,2011-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110309,1.696852854823166E7,2011-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110310,1.9478494400556073E7,2011-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110311,2.0714774033515714E7,2011-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110312,2.0861549277459476E7,2011-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110313,2.108660335671798E7,2011-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110314,2.044482804629099E7,2011-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110315,2.114392829948383E7,2011-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110316,2.1615305462404694E7,2011-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110317,2.1343630165621974E7,2011-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110318,2.1631945549452577E7,2011-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110319,2.1559292319511686E7,2011-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110320,2.1417848557428822E7,2011-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110321,2.148164232721464E7,2011-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110322,1.8783839542105917E7,2011-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110323,1.791094281070045E7,2011-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110324,1.853812247126964E7,2011-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110325,1.9777125727821987E7,2011-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110326,1.5596781931413809E7,2011-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110327,2.0430075271969665E7,2011-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110328,2.199427492637194E7,2011-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110329,2.1835702732113846E7,2011-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110330,2.114456318367432E7,2011-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110331,2.2294602063377645E7,2011-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110401,2.2282080170257095E7,2011-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110402,2.219053872986374E7,2011-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110403,2.1953092719779994E7,2011-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110404,2.2115048395266473E7,2011-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110405,2.2528903231592994E7,2011-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110406,1.6844323974582274E7,2011-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110407,1.8754122442351762E7,2011-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110408,1.6212925768532021E7,2011-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110409,1.728628693466394E7,2011-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110410,1.9606213935830668E7,2011-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110411,2.0029592723571815E7,2011-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110412,1.866894358973291E7,2011-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110413,1.8340796128630366E7,2011-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110414,1.7603401722571783E7,2011-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110415,1.8911567018709116E7,2011-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110416,1.9128105729863744E7,2011-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110417,1.9828503466144428E7,2011-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110418,1.971537009058711E7,2011-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110419,1.9691000843410145E7,2011-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110420,1.8879854150172926E7,2011-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110421,1.9036168468936205E7,2011-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110422,1.572891161327555E7,2011-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110423,1.7888058364556853E7,2011-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110424,1.945782245297721E7,2011-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110425,2.0219579953706406E7,2011-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110426,1.8006997145172723E7,2011-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110427,1.9049524232509684E7,2011-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110428,2.082341230680445E7,2011-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110429,1.8737353674653117E7,2011-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110430,1.8369967555064786E7,2011-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110501,1.8738736883953497E7,2011-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110502,1.8244979345514394E7,2011-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110503,2.1092604402933456E7,2011-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110504,2.1715149974248927E7,2011-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110505,2.276350152731365E7,2011-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110506,2.162164901633402E7,2011-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110507,2.1298438502270922E7,2011-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110508,1.9372628052543856E7,2011-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110509,1.85208160358765E7,2011-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110510,1.695945217150715E7,2011-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110511,1.7033437235384814E7,2011-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110512,1.9872257105587736E7,2011-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110513,1.9993424226634447E7,2011-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110514,1.9635929949497905E7,2011-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110515,1.9319307353056382E7,2011-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110516,1.9199358777699064E7,2011-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110517,1.925928829942914E7,2011-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110518,1.85675478569107E7,2011-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110519,2.0107172100587532E7,2011-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110520,1.9790764243510146E7,2011-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110521,2.0980232150089595E7,2011-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110522,2.0082084460560866E7,2011-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110523,1.8713351302137595E7,2011-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110524,1.9308259530105416E7,2011-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110525,1.8820799300762534E7,2011-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110526,1.8406468965040203E7,2011-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110527,1.8984464512813035E7,2011-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110528,1.414761878582441E7,2011-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110529,1.9282505410850454E7,2011-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110530,1.8986663536022335E7,2011-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110531,1.942537642860119E7,2011-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110601,1.8353616391766325E7,2011-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110602,1.751427648035335E7,2011-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110603,1.5523992959581655E7,2011-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110604,1.7212139985874414E7,2011-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110605,1.5364273187966164E7,2011-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110606,1.823642183911829E7,2011-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110607,1.240597483465978E7,2011-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110608,1.4212478288303677E7,2011-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110609,1.4486123184799368E7,2011-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110610,1.4467616997624898E7,2011-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110611,9763415.280678362,2011-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110612,1.8345471026459437E7,2011-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110613,1.4346926838284925E7,2011-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110614,1.5522160688112015E7,2011-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110615,1.163038712400517E7,2011-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110616,1.2397801215717327E7,2011-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110617,1.326743222359265E7,2011-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110618,1.822574108812867E7,2011-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110619,1.6225756671319628E7,2011-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110620,1.444750390470436E7,2011-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110621,1.5300343912288014E7,2011-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110622,1.689165155543982E7,2011-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110623,1.8392265624984384E7,2011-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110624,1.799971415788158E7,2011-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110625,7733227.851368806,2011-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110626,1.0702656611733824E7,2011-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110627,1.196706718175758E7,2011-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110628,1.3182010252885533E7,2011-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110629,1.5636794614525607E7,2011-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110630,1.8651612265761074E7,2011-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110701,1.6558331436101504E7,2011-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110702,1.3741017643943496E7,2011-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110703,1.2614139906912794E7,2011-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110704,1.0619527664611027E7,2011-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110705,9313304.827409476,2011-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110706,5311100.280345015,2011-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110707,9220755.593108049,2011-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110708,1.2056497983874328E7,2011-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110709,1.5890820748156164E7,2011-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110710,1.827120988312013E7,2011-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110711,1.4571674856869038E7,2011-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110712,1.142178685336889E7,2011-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110713,3131122.417,2011-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110714,1.1433252627526145E7,2011-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110715,1.2793195084253509E7,2011-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110716,1.217978571082128E7,2011-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110717,1.1770087960040001E7,2011-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110718,1.2204254882411774E7,2011-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110719,1.3633782690737113E7,2011-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110720,1.1973616250843788E7,2011-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110721,1.1756713599441646E7,2011-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110722,1.0644297776115675E7,2011-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110723,1.594181003233468E7,2011-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110724,1.6551221434809782E7,2011-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110725,1.307450742672611E7,2011-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110726,9151134.602,2011-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110727,1.3482752955581484E7,2011-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110728,1.4622882671111299E7,2011-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110729,1.3671231692820532E7,2011-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110730,1.5245677123755163E7,2011-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110731,1.2916848263885994E7,2011-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110801,1.1842378207300307E7,2011-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110802,8773914.219800822,2011-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110803,7171937.355681488,2011-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110804,7982928.939789159,2011-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110805,1.2616529613025546E7,2011-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110806,1.1738446164256845E7,2011-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110807,1.4395877258052414E7,2011-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110808,1.4031357809742074E7,2011-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110809,1.3901310132005502E7,2011-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110810,1.2795756706362767E7,2011-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110811,1.3731289795658153E7,2011-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110812,1.045013420930039E7,2011-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110813,1.4234950722363427E7,2011-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110814,1.3856069187466152E7,2011-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110815,1.490326575507313E7,2011-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110816,1.4921790561106715E7,2011-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110817,1.246227094391433E7,2011-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110818,7339317.7540314235,2011-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
