system:index,date,dewPointTemp,.geo
20100715,2010-07-15,294.75473738448494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100716,2010-07-16,294.9888000910709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100717,2010-07-17,294.810192068979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100718,2010-07-18,294.926602074012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100719,2010-07-19,295.34768581235926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100720,2010-07-20,294.99116793971007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100721,2010-07-21,294.8392919805907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100722,2010-07-22,294.5422014084634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100723,2010-07-23,294.21038000055995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100724,2010-07-24,294.37056165828324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100725,2010-07-25,293.7679314102379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100726,2010-07-26,293.8004354296666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100727,2010-07-27,293.9064203329164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100728,2010-07-28,294.0914817356338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100729,2010-07-29,294.04734693987547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100730,2010-07-30,294.4992554718028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100731,2010-07-31,294.04905396310147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100801,2010-08-01,293.7695425891836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100802,2010-08-02,294.0293810269327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100803,2010-08-03,294.1891485108497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100804,2010-08-04,293.6452846403567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100805,2010-08-05,293.6312691079819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100806,2010-08-06,293.8206500308877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100807,2010-08-07,293.98852456903035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100808,2010-08-08,293.9506250853081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100809,2010-08-09,293.64886183899654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100810,2010-08-10,293.87761246756895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100811,2010-08-11,294.3151415708398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100812,2010-08-12,294.415114400847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100813,2010-08-13,294.52044056355766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100814,2010-08-14,294.5002678524266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100815,2010-08-15,294.45904318600316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100816,2010-08-16,294.75283224997355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100817,2010-08-17,294.7742798914886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100818,2010-08-18,294.16260300966167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100819,2010-08-19,294.0459610723682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100820,2010-08-20,294.3059850649166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100821,2010-08-21,294.0150867050269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100822,2010-08-22,294.32058060822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100823,2010-08-23,294.2612792834145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100824,2010-08-24,294.3578153975628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100825,2010-08-25,294.4939040408677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100826,2010-08-26,294.48491321443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100827,2010-08-27,294.84062095133174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100828,2010-08-28,295.1779088842406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100829,2010-08-29,294.86440819006214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100830,2010-08-30,294.12905739315096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100831,2010-08-31,293.80497384666063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100901,2010-09-01,293.6734474576806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100902,2010-09-02,293.748790577073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100903,2010-09-03,293.6658439208015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100904,2010-09-04,293.74462520063787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100905,2010-09-05,294.0275065247534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100906,2010-09-06,294.40552032978826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100907,2010-09-07,293.9741123970311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100908,2010-09-08,294.49852443027004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100909,2010-09-09,293.91335479426346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100910,2010-09-10,293.5474141476321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100911,2010-09-11,293.3560543629583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100912,2010-09-12,293.1452212396398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100913,2010-09-13,293.58668976048165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100914,2010-09-14,293.96469827076544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100915,2010-09-15,294.00277639294524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100916,2010-09-16,294.14580008327965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100917,2010-09-17,294.0862972649818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100918,2010-09-18,294.11935170790724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100919,2010-09-19,293.88628449073565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100920,2010-09-20,294.44754846797156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100921,2010-09-21,294.1628235275722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100922,2010-09-22,294.55788006629234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100923,2010-09-23,295.0423180447168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100924,2010-09-24,295.1246795427394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100925,2010-09-25,294.60131371120144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100926,2010-09-26,294.9477986917343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100927,2010-09-27,294.73252969333674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100928,2010-09-28,294.75223325478083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100929,2010-09-29,294.7279643646241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100930,2010-09-30,294.4727509659499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101001,2010-10-01,291.7899039622828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101002,2010-10-02,291.5343134076409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101003,2010-10-03,294.3635461582632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101004,2010-10-04,294.9246794036095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101005,2010-10-05,294.9669927562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101006,2010-10-06,293.8479512654436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101007,2010-10-07,293.0137914911678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101008,2010-10-08,292.8196598854353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101009,2010-10-09,292.09395677583575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101010,2010-10-10,291.9212580301629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101011,2010-10-11,292.5144656987951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101012,2010-10-12,292.6907075030044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101013,2010-10-13,293.18785288053505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101014,2010-10-14,293.37132206343625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101015,2010-10-15,293.4099399167531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101016,2010-10-16,293.45524768868745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101017,2010-10-17,294.31832194745135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101018,2010-10-18,294.4965786526395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101019,2010-10-19,294.80034827431507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101020,2010-10-20,294.7059266615495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101021,2010-10-21,294.4895202724848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101022,2010-10-22,294.148556157102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101023,2010-10-23,294.00736571644154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101024,2010-10-24,293.32594450471856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101025,2010-10-25,292.7981792528618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101026,2010-10-26,292.09489709028935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101027,2010-10-27,290.2524305220432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101028,2010-10-28,289.5360435170388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101029,2010-10-29,289.0789476194877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101030,2010-10-30,288.30418511592273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101031,2010-10-31,287.9655762164259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101101,2010-11-01,286.64340936802375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101102,2010-11-02,289.34178488918275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101103,2010-11-03,292.56087309243145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101104,2010-11-04,293.63900218383515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101105,2010-11-05,293.75432644932164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101106,2010-11-06,293.33930222223296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101107,2010-11-07,288.8886816773277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101108,2010-11-08,292.19468475268593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101109,2010-11-09,293.3167233780632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101110,2010-11-10,293.7768777283351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101111,2010-11-11,293.67412002626395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101112,2010-11-12,293.9621805801935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101113,2010-11-13,294.1403257305533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101114,2010-11-14,293.96050766214717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101115,2010-11-15,293.83431904413084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101116,2010-11-16,292.9946233564466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101117,2010-11-17,292.48360476390945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101118,2010-11-18,293.3282120606569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101119,2010-11-19,293.41251612982774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101120,2010-11-20,293.0983343978355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101121,2010-11-21,293.24509373980646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101122,2010-11-22,291.9874899511241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101123,2010-11-23,292.93308699236786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101124,2010-11-24,292.8171294792256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101125,2010-11-25,291.72505559719866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101126,2010-11-26,291.5347127737198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101127,2010-11-27,290.29897322696365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101128,2010-11-28,287.619255210185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101129,2010-11-29,289.37012174223736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101130,2010-11-30,289.2938607818536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101201,2010-12-01,289.74778735115865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101202,2010-12-02,288.88615799167036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101203,2010-12-03,289.73466992639595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101204,2010-12-04,290.2516540994981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101205,2010-12-05,286.97515148214273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101206,2010-12-06,283.8733098740524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101207,2010-12-07,285.7929262873402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101208,2010-12-08,290.01265560639916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101209,2010-12-09,290.6693151144941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101210,2010-12-10,289.06422408831884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101211,2010-12-11,286.34383125210724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101212,2010-12-12,284.9721600860989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101213,2010-12-13,285.3970863125688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101214,2010-12-14,284.69503083804426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101215,2010-12-15,284.4693544877771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101216,2010-12-16,283.5821657307795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101217,2010-12-17,282.15092499590804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101218,2010-12-18,279.4576961257322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101219,2010-12-19,277.36721648143015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101220,2010-12-20,277.8508759072979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101221,2010-12-21,280.12427260527625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101222,2010-12-22,280.8244624815892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101223,2010-12-23,282.27166878161063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101224,2010-12-24,282.88707233135096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101225,2010-12-25,282.2009124941165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101226,2010-12-26,283.04829754417466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101227,2010-12-27,284.9587292253862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101228,2010-12-28,285.81881773854025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101229,2010-12-29,286.7201317124756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101230,2010-12-30,287.8145786502582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101231,2010-12-31,284.80048163962147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110101,2011-01-01,284.65902801686275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110102,2011-01-02,286.30502803135437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110103,2011-01-03,286.88875228303937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110104,2011-01-04,286.38442708440107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110105,2011-01-05,284.9294309024502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110106,2011-01-06,279.9925916655065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110107,2011-01-07,276.92615627067283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110108,2011-01-08,279.9285903217276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110109,2011-01-09,279.2455295693413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110110,2011-01-10,278.921944745489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110111,2011-01-11,278.8729144588153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110112,2011-01-12,278.7600890221517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110113,2011-01-13,279.333383703522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110114,2011-01-14,280.44885453417635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110115,2011-01-15,280.846475653709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110116,2011-01-16,282.03498631199005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110117,2011-01-17,282.5919010368804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110118,2011-01-18,281.08145116038537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110119,2011-01-19,279.2786856189781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110120,2011-01-20,280.2194895540452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110121,2011-01-21,279.56055772362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110122,2011-01-22,279.5866633494783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110123,2011-01-23,280.68133328998726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110124,2011-01-24,281.97716973685306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110125,2011-01-25,282.85478865500806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110126,2011-01-26,282.4427862773616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110127,2011-01-27,281.92959662204305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110128,2011-01-28,282.2643260476409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110129,2011-01-29,281.04358707522766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110130,2011-01-30,281.9372832916039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110131,2011-01-31,282.5224745547951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110201,2011-02-01,282.56027103646005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110202,2011-02-02,283.30978052445323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110203,2011-02-03,283.2240262046051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110204,2011-02-04,282.8033117704007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110205,2011-02-05,280.28069962234457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110206,2011-02-06,280.0195239484395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110207,2011-02-07,280.55347747442505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110208,2011-02-08,281.9072706665928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110209,2011-02-09,283.01189343838433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110210,2011-02-10,281.8103483866471,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110211,2011-02-11,280.68040089018524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110212,2011-02-12,282.0111050276153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110213,2011-02-13,283.0353332579376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110214,2011-02-14,284.52005073845595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110215,2011-02-15,285.48505164421636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110216,2011-02-16,286.2535941926142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110217,2011-02-17,284.0459048172689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110218,2011-02-18,284.00637597121954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110219,2011-02-19,281.96435601431034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110220,2011-02-20,280.62118051846016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110221,2011-02-21,280.73402727485666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110222,2011-02-22,283.8145177620684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110223,2011-02-23,286.34808103500944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110224,2011-02-24,285.29174359659226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110225,2011-02-25,282.46466238329793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110226,2011-02-26,281.7869107317424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110227,2011-02-27,285.3482336816053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110228,2011-02-28,288.56586505764477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110301,2011-03-01,286.8906629211118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110302,2011-03-02,285.4457866740456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110303,2011-03-03,286.1489890977197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110304,2011-03-04,285.98903245668413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110305,2011-03-05,285.31302457568165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110306,2011-03-06,283.5795014909217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110307,2011-03-07,282.1852485876985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110308,2011-03-08,282.19173225669573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110309,2011-03-09,280.11842865607076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110310,2011-03-10,278.7310990468319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110311,2011-03-11,278.4407318702061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110312,2011-03-12,279.7692242872656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110313,2011-03-13,280.97077700978673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110314,2011-03-14,280.2773258836982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110315,2011-03-15,278.2887736871378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110316,2011-03-16,275.3995553748655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110317,2011-03-17,276.09195296164086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110318,2011-03-18,280.82990587490787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110319,2011-03-19,282.2552435569962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110320,2011-03-20,280.10033256425123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110321,2011-03-21,281.70283554146135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110322,2011-03-22,282.8583417383032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110323,2011-03-23,281.7618625207668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110324,2011-03-24,282.91497997030973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110325,2011-03-25,285.21474469068323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110326,2011-03-26,284.4444453819141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110327,2011-03-27,280.7792716692407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110328,2011-03-28,281.1140662303268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110329,2011-03-29,281.1663625812018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110330,2011-03-30,278.06098422613354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110331,2011-03-31,276.5756964922746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110401,2011-04-01,277.8038692562909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110402,2011-04-02,281.4993464762588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110403,2011-04-03,284.9425772389585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110404,2011-04-04,282.5885259172848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110405,2011-04-05,283.08470958840803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110406,2011-04-06,284.65281553984465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110407,2011-04-07,285.0839884295161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110408,2011-04-08,286.8196851069069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110409,2011-04-09,286.2207801777518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110410,2011-04-10,287.1268485980896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110411,2011-04-11,288.7594008115797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110412,2011-04-12,289.00708315242025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110413,2011-04-13,289.3656758675182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110414,2011-04-14,289.10282373522995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110415,2011-04-15,288.913708678503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110416,2011-04-16,289.5884704272107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110417,2011-04-17,289.5288764245729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110418,2011-04-18,288.52165108363903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110419,2011-04-19,288.26635384108346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110420,2011-04-20,288.0151247594161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110421,2011-04-21,287.85998109931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110422,2011-04-22,287.49263482146944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110423,2011-04-23,287.5501244422176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110424,2011-04-24,289.6385645902316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110425,2011-04-25,288.46400309068446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110426,2011-04-26,285.884285432702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110427,2011-04-27,287.114768801055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110428,2011-04-28,289.2355988311652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110429,2011-04-29,290.6364860820551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110430,2011-04-30,288.83644039607975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110501,2011-05-01,290.9827533473985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110502,2011-05-02,291.45929550354725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110503,2011-05-03,289.6759170731732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110504,2011-05-04,289.40003981286725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110505,2011-05-05,288.52565272182136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110506,2011-05-06,289.1487414252313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110507,2011-05-07,289.0336304267761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110508,2011-05-08,290.0804431562009,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110509,2011-05-09,291.5236915117879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110510,2011-05-10,289.6975942780652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110511,2011-05-11,287.0564455248387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110512,2011-05-12,287.6167045625096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110513,2011-05-13,288.43706192187574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110514,2011-05-14,288.54365812849187,"{""type"":""MultiPoint"",""coordinates"":[]}"
